author_feature	plavisca_feature	mapping_method	mapping_status	notes
PVP01-1221600	PVP01-1221600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0721000	PVP01-0721000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0713800	PVP01-0713800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1316800	PVP01-1316800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0112700	PVP01-0112700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0115600	PVP01-0115600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1024000	PVP01-1024000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1460100	PVP01-1460100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1460200	PVP01-1460200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1218400	PVP01-1218400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1408700	PVP01-1408700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1122700	PVP01-1122700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1463000	PVP01-1463000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0838100	PVP01-0838100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0833000	PVP01-0833000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0801600	PVP01-0801600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1113000	PVP01-1113000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1027100	PVP01-1027100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1227900	PVP01-1227900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0721100	PVP01-0721100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1427600	PVP01-1427600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1445000	PVP01-1445000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1420200	PVP01-1420200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1266100	PVP01-1266100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1342900	PVP01-1342900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1456100	PVP01-1456100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1244200	PVP01-1244200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0416100	PVP01-0416100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1125200	PVP01-1125200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1303300	PVP01-1303300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1420800	PVP01-1420800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1004700	PVP01-1004700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1419200	PVP01-1419200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1106100	PVP01-1106100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1258100	PVP01-1258100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1107100	PVP01-1107100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0508400	PVP01-0508400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1134300	PVP01-1134300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1109600	PVP01-1109600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0611800	PVP01-0611800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0925000	PVP01-0925000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0113600	PVP01-0113600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1136800	PVP01-1136800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1024300	PVP01-1024300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1312300	PVP01-1312300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1223900	PVP01-1223900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0506800	PVP01-0506800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0720800	PVP01-0720800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1220800	PVP01-1220800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1126300	PVP01-1126300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1307400	PVP01-1307400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0320300	PVP01-0320300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0606100	PVP01-0606100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0724000	PVP01-0724000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1121100	PVP01-1121100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1006800	PVP01-1006800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1415000	PVP01-1415000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0820100	PVP01-0820100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0507700	PVP01-0507700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1110100	PVP01-1110100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1250200	PVP01-1250200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1247600	PVP01-1247600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1115200	PVP01-1115200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1430100	PVP01-1430100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0421100	PVP01-0421100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0527200	PVP01-0527200	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1238800	PVP01-1238800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1460300	PVP01-1460300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0911000	PVP01-0911000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1006700	PVP01-1006700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1345100	PVP01-1345100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1460600	PVP01-1460600	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1019400	PVP01-1019400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0717400	PVP01-0717400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1006400	PVP01-1006400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1305500	PVP01-1305500	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1206900	PVP01-1206900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0730900	PVP01-0730900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0104800	PVP01-0104800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1144900	PVP01-1144900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0915900	PVP01-0915900	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0701000	PVP01-0701000	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1146400	PVP01-1146400	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1269700	PVP01-1269700	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0927100	PVP01-0927100	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-1321300	PVP01-1321300	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
PVP01-0532800	PVP01-0532800	exact_string_match	exact	identical PVP01- hyphenated gene ID in both objects; no normalization required
